Дата;Описание;Сумма;Контрагент;Категория;Номер счёта
03.01.2025;Оплата аренды офиса за январь;-185000.00;ООО "Бизнес Центр Сокол";Аренда;40702810500000012345
05.01.2025;Оплата по договору №117 за консалтинг;450000.00;ООО "РетейлГрупп";Поступление от клиента;40702810500000012345
06.01.2025;Интернет и связь, январь;-8900.00;ПАО "Ростелеком";Связь и интернет;40702810500000012345
09.01.2025;Зарплата Иванов А.С.;-95000.00;Иванов Алексей Сергеевич;Зарплата;40702810500000012345
09.01.2025;Зарплата Петрова М.В.;-87000.00;Петрова Мария Владимировна;Зарплата;40702810500000012345
09.01.2025;Зарплата Козлов Д.А.;-110000.00;Козлов Дмитрий Александрович;Зарплата;40702810500000012345
09.01.2025;Зарплата Новикова Е.П.;-72000.00;Новикова Елена Павловна;Зарплата;40702810500000012345
09.01.2025;Зарплата Сидоров К.Н.;-68000.00;Сидоров Кирилл Николаевич;Зарплата;40702810500000012345
10.01.2025;НДФЛ за декабрь;-56160.00;ИФНС №28 по г. Москве;Налоги;40702810500000012345
10.01.2025;Страховые взносы за декабрь;-129840.00;ЕНС (Социальный фонд);Налоги;40702810500000012345
12.01.2025;Оплата за маркетинговые услуги;-45000.00;ИП Волков Р.Д.;Маркетинг;40702810500000012345
14.01.2025;Канцелярия и хозтовары;-12300.00;ООО "Офис-Трейд";Офис;40702810500000012345
15.01.2025;Оплата по договору №203 за разработку;780000.00;АО "ТехноСтрой";Поступление от клиента;40702810500000012345
16.01.2025;Кофе, вода, снеки для офиса;-6800.00;ООО "КофеМаркет";Офис;40702810500000012345
17.01.2025;Яндекс.Директ, пополнение баланса;-35000.00;ООО "Яндекс";Маркетинг;40702810500000012345
20.01.2025;Оплата по договору №89 за аудит;320000.00;ООО "ФинансАвто";Поступление от клиента;40702810500000012345
21.01.2025;Подписка Figma Team;-7200.00;Figma Inc.;Софт и подписки;40702810500000012345
22.01.2025;Подписка Notion Business;-4500.00;Notion Labs Inc.;Софт и подписки;40702810500000012345
23.01.2025;Банковская комиссия за январь;-3200.00;АО "Альфа-Банк";Банковские услуги;40702810500000012345
24.01.2025;VK Реклама, пополнение;-28000.00;ООО "ВКонтакте";Маркетинг;40702810500000012345
27.01.2025;Корпоративное такси;-15600.00;ООО "Яндекс.Такси";Транспорт;40702810500000012345
28.01.2025;Оплата по договору №117 (2-й транш);225000.00;ООО "РетейлГрупп";Поступление от клиента;40702810500000012345
29.01.2025;Подписка Miro Team;-3100.00;RealtimeBoard Inc.;Софт и подписки;40702810500000012345
30.01.2025;Оплата курьерской доставки;-4200.00;ООО "СДЭК";Офис;40702810500000012345
31.01.2025;Частичная оплата по дог. №156;150000.00;ООО "МедиаЛаб";Поступление от клиента;40702810500000012345
03.02.2025;Оплата аренды офиса за февраль;-185000.00;ООО "Бизнес Центр Сокол";Аренда;40702810500000012345
04.02.2025;Оплата по договору №210 за стратегию;540000.00;ПАО "Стройинвест";Поступление от клиента;40702810500000012345
05.02.2025;Интернет и связь, февраль;-8900.00;ПАО "Ростелеком";Связь и интернет;40702810500000012345
07.02.2025;Зарплата Иванов А.С.;-95000.00;Иванов Алексей Сергеевич;Зарплата;40702810500000012345
07.02.2025;Зарплата Петрова М.В.;-87000.00;Петрова Мария Владимировна;Зарплата;40702810500000012345
07.02.2025;Зарплата Козлов Д.А.;-110000.00;Козлов Дмитрий Александрович;Зарплата;40702810500000012345
07.02.2025;Зарплата Новикова Е.П.;-72000.00;Новикова Елена Павловна;Зарплата;40702810500000012345
07.02.2025;Зарплата Сидоров К.Н.;-68000.00;Сидоров Кирилл Николаевич;Зарплата;40702810500000012345
10.02.2025;НДФЛ за январь;-56160.00;ИФНС №28 по г. Москве;Налоги;40702810500000012345
10.02.2025;Страховые взносы за январь;-129840.00;ЕНС (Социальный фонд);Налоги;40702810500000012345
11.02.2025;Яндекс.Директ, пополнение баланса;-40000.00;ООО "Яндекс";Маркетинг;40702810500000012345
12.02.2025;Оплата за маркетинговые услуги;-45000.00;ИП Волков Р.Д.;Маркетинг;40702810500000012345
13.02.2025;Корпоративное обучение, тренинг;-75000.00;ООО "Бизнес-Школа МВА";Обучение;40702810500000012345
14.02.2025;Канцелярия и хозтовары;-8700.00;ООО "Офис-Трейд";Офис;40702810500000012345
17.02.2025;Оплата по договору №203 (2-й транш);390000.00;АО "ТехноСтрой";Поступление от клиента;40702810500000012345
18.02.2025;VK Реклама, пополнение;-32000.00;ООО "ВКонтакте";Маркетинг;40702810500000012345
19.02.2025;Подписка amoCRM;-14900.00;ООО "amoCRM";Софт и подписки;40702810500000012345
20.02.2025;Кофе, вода, снеки для офиса;-7100.00;ООО "КофеМаркет";Офис;40702810500000012345
21.02.2025;Корпоративное такси;-18200.00;ООО "Яндекс.Такси";Транспорт;40702810500000012345
24.02.2025;Оплата по договору №89 (2-й транш);160000.00;ООО "ФинансАвто";Поступление от клиента;40702810500000012345
25.02.2025;Банковская комиссия за февраль;-3400.00;АО "Альфа-Банк";Банковские услуги;40702810500000012345
26.02.2025;Оплата дизайнеру за баннеры;-25000.00;ИП Кузнецова А.Б.;Маркетинг;40702810500000012345
27.02.2025;Подписка Figma Team;-7200.00;Figma Inc.;Софт и подписки;40702810500000012345
28.02.2025;Оплата по договору №156 (финал);350000.00;ООО "МедиаЛаб";Поступление от клиента;40702810500000012345
28.02.2025;Подписка Notion Business;-4500.00;Notion Labs Inc.;Софт и подписки;40702810500000012345
03.03.2025;Оплата аренды офиса за март;-185000.00;ООО "Бизнес Центр Сокол";Аренда;40702810500000012345
04.03.2025;Интернет и связь, март;-8900.00;ПАО "Ростелеком";Связь и интернет;40702810500000012345
05.03.2025;Оплата по договору №225 за лого;280000.00;ООО "БрендСервис";Поступление от клиента;40702810500000012345
06.03.2025;Оплата за клининг офиса;-18000.00;ООО "Чистый Дом";Офис;40702810500000012345
07.03.2025;Зарплата Иванов А.С.;-95000.00;Иванов Алексей Сергеевич;Зарплата;40702810500000012345
07.03.2025;Зарплата Петрова М.В.;-87000.00;Петрова Мария Владимировна;Зарплата;40702810500000012345
